0.1,1.0,time
-0.05020161290322581,-0.0504098360655625,86400.0
-0.0,0.22661207778941694,86397.5
-0.012565286503671174,0.10387715930916301,86395.0
-0.0,0.15556691152961194,86392.5
-0.006287729930636111,0.1016561363204824,86390.0
-0.0,0.12519831788192365,86387.5
-0.003932312892873495,0.09341138904747377,86385.0
-0.0,0.10743781959565284,86382.5
-0.0027540713836208437,0.08592627970983877,86380.0
-0.0,0.09545303401195149,86377.5
-0.002066501947987039,0.07967668918494558,86375.0
-0.0,0.08667069074391194,86372.5
-0.0016243462977668123,0.0744734663695685,86370.0
-0.0,0.07987985020209319,86367.5
-0.0013202742694968545,0.07009100284701626,86365.0
-0.0,0.07442649693694615,86362.5
-0.0011006076692837746,0.06634882287917312,86360.0
-0.0,0.06992246131729261,86357.5
-0.0009358170025594749,0.06311167559599942,86355.0
-0.0,0.06612092737066706,86352.5
-0.0008084495266462141,0.06027884288638889,86350.0
-0.0,0.06285647939312185,86347.5
-0.0007075952635587667,0.05777457827559116,86345.0
-0.0,0.06001355263498509,86342.5
-0.0006261195419820171,0.05554108121977638,86340.0
-0.0,0.057508645370469326,86337.5
-0.0005591801999718072,0.05353356244187847,86335.0
-0.0,0.055279719427986464,86332.5
-0.000503387211265995,0.051716797242915835,86330.0
-0.0,0.05327959078652157,86327.5
-0.000456303645463307,0.050062698731174804,86325.0
-0.0,0.05147164871657413,86322.5
-0.0004161373979428127,0.04854858682503633,86320.0
-0.0,0.049826992229771806,86317.5
-0.0003815442155503799,0.047155935449699767,86315.0
-0.0,0.04832246071546654,86312.5
-0.00035149809321880345,0.045869452424170884,86310.0
-0.0,0.04693924647723367,86307.5
-0.0003252037820082902,0.04467639406242767,86305.0
-0.0,0.04566189630205899,86302.5
-0.00030203637159153726,0.04356604773203901,86300.0
-0.0,0.04447757939903828,86297.5
-0.00028149871903813744,0.04252933630300703,86295.0
-0.0,0.04337554159038776,86292.5
-0.0002631909056045809,0.041558512229775246,86290.0
-0.0,0.04234669223118997,86287.5
-0.00024678796353896026,0.040646918382148386,86285.0
1.1510905318010464e-14,0.04138328731523143,86282.5
-0.0002320233924096553,0.03978879917566567,86280.0
-1.1513008617025268e-14,0.040478683380949954,86277.5
-0.00021867679530555498,0.038979150032873826,86275.0
1.1515066601864919e-14,0.03962714423915504,86272.5
-0.00020656449055094411,0.038213596342079985,86270.0
-0.0,0.038823687637330254,86267.5
-0.00019553230250237913,0.037488295355579765,86265.0
-1.1519057665364955e-14,0.03806396245046172,86262.5
-0.00018544996748926247,0.03679985607333862,86260.0
2.304199119482789e-14,0.03734414947190202,86257.5
-0.00017620675157865642,0.03614527335971077,86255.0
-0.0,0.036660880624975606,86252.5
-0.00016770798695006197,0.03552187340012865,86250.0
-0.0,0.036011172678392135,86247.5
-0.00015987231161055095,0.034927268274231024,86245.0
-0.0,0.0353923724970379,86242.5
-0.00015262945252792593,0.034359317899161426,86240.0
-0.0,0.03480211151478714,86237.5
-0.00014591843256060125,0.03381609797230094,86235.0
-0.0,0.034238267657386884,86232.5
-0.00013968611029595014,0.033295872832838705,86230.0
-0.0,0.033698933314074066,86227.5
-0.00013388598333600714,0.032797072373248484,86225.0
-0.0,0.03318238825147061,86222.5
-0.00012847720185242884,0.032318272306071434,86220.0
-0.0,0.03268707659495644,86217.5
-0.0001234237508432335,0.03185817722985833,86215.0
-0.0,0.03221158717524866,86212.5
-0.00011869376843612803,0.031415606031811566,86210.0
-1.1538688481925509e-14,0.03175463667354737,86207.5
-0.00011425897524467324,0.030989479262130804,86205.0
-1.1540318518836156e-14,0.03131505510218481,86202.5
-0.00011009419387069533,0.030578808164885167,86200.0
-0.0,0.030891773258581418,86197.5
-0.00010617694291993512,0.030182685124831087,86195.0
-0.0,0.03048381182605161,86192.5
-0.00010248709229504277,0.02980027531168078,86190.0
-0.0,0.030090271892059994,86187.5
-9.900656948654224e-05,0.02943080935376168,86185.0
-0.0,0.02971032665156697,86182.5
-9.571910803160253e-05,0.02907357688804883,86180.0
1.1548166840351435e-14,0.0293432141384768,86177.5
-9.26100318599124e-05,0.028727920874968872,86175.0
-0.0,0.028988230833403655,86172.5
-8.966606917758756e-05,0.028393232564343417,86170.0
-0.0,0.02864472602212758,86167.5
-8.687519162107256e-05,0.028068947029770124,86165.0
-0.0,0.028312096806984162,86162.5
-8.422647477570285e-05,0.027754539199762934,86160.0
-0.0,0.027989783684608804,86157.5
-8.170997681763424e-05,0.027449520316540493,86155.0
-0.0,0.027677266609357258,86152.5
-7.931663255286742e-05,0.02715343477293889,86150.0
1.1557009646982674e-14,0.027374061488801633,86147.5
-7.703816077014983e-05,0.026865857277424732,86145.0
-0.0,0.027079717047126573,86142.5
-7.486698297156669e-05,0.02658639031516718,86140.0
-0.0,0.026793812022792456,86137.5
-7.279615172670459e-05,0.026314661855765364,86135.0
-0.0,0.026515952649496292,86132.5
-7.081928763371673e-05,0.02605032329583993,86130.0
-0.0,0.026245770390476854,86127.5
-6.893052363768922e-05,0.02579304759327634,86125.0
-0.0,0.025982919898349294,86122.5
-6.712445554745234e-05,0.025542527589435655,86120.0
-0.0,0.025727077172383712,86117.5
-6.539609812244385e-05,0.0252984744774567,86115.0
-0.0,0.025477937892249253,86112.5
-6.37408461580688e-05,0.025060616419627858,86110.0
-0.0,0.02523521590730283,86107.5
-6.215443955751585e-05,0.02482869728925061,86105.0
-0.0,0.02499864186579243,86102.5
-6.063293227922001e-05,0.024602475518790124,86100.0
-0.0,0.024767961966491413,86097.5
-5.917266451653888e-05,0.024381723057184,86095.0
-0.0,0.024542936826950332,86092.5
-5.777023763898926e-05,0.02416622441253031,86090.0
-1.1573217252427987e-14,0.024323340442664376,86087.5
-5.642249187518338e-05,0.023955775776424472,86085.0
1.1574493743007592e-14,0.024108959245256755,86082.5
